City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Oranjemund,NA,2021-07-18 20:34:27,-28.55,16.4333,63.52,52,0,4.9
297,Ginir,ET,2021-07-18 20:34:28,7.1333,40.7,59.02,76,63,7.81
298,Porto Walter,BR,2021-07-18 20:34:28,-8.2686,-72.7439,81.63,74,69,4.05
299,Chulym,RU,2021-07-18 20:34:28,55.0997,80.9572,52.79,94,9,3.96
300,Vilhena,BR,2021-07-18 20:34:29,-12.7406,-60.1458,79.02,57,40,17.27
301,Arlit,NE,2021-07-18 20:34:29,18.7369,7.3853,99.82,17,73,6.42
302,Ipswich,GB,2021-07-18 20:30:04,52.0592,1.1555,73.85,80,2,8.05
303,Haileybury,CA,2021-07-18 20:34:30,47.449,-79.6373,81.18,67,51,5.26
304,Agua Branca,BR,2021-07-18 20:34:30,-5.8922,-42.6361,85.23,41,87,3.31
305,Aksarayskiy,RU,2021-07-18 20:34:30,46.7924,48.0119,76.95,40,0,6.69
306,Litein,KE,2021-07-18 20:34:31,-0.5823,35.1903,52.66,96,28,1.92
307,Skjold,DK,2021-07-18 20:34:31,55.7971,9.9397,58.96,76,7,14.23
308,Mahon,ES,2021-07-18 20:34:32,39.8885,4.2658,75.76,73,20,4.61
309,Xuddur,SO,2021-07-18 20:34:32,4.1213,43.8894,72.28,67,82,19.8
310,Rabo De Peixe,PT,2021-07-18 20:34:32,37.8,-25.5833,71.11,78,20,9.22
311,Mocajuba,BR,2021-07-18 20:34:33,-2.5842,-49.5072,82.56,69,61,0.83
312,Marawi,PH,2021-07-18 20:34:33,7.9986,124.2928,66.65,89,90,5.23
313,Werda,BW,2021-07-18 20:34:33,-25.2667,23.2833,47.89,21,0,8.5
314,Iskateley,RU,2021-07-18 20:34:34,67.6803,53.1512,58.93,70,92,8.19
315,Monteagudo,BO,2021-07-18 20:34:34,-19.8167,-63.9833,60.58,38,71,3.89
316,Makat,KZ,2021-07-18 20:34:35,47.6469,53.3463,88.39,20,4,7.47
317,Booue,GA,2021-07-18 20:34:35,-0.0921,11.9385,76.6,71,14,3.0
318,Chebenki,RU,2021-07-18 20:34:36,51.9337,55.7077,73.15,60,12,4.52
319,Norilsk,RU,2021-07-18 20:34:36,69.3535,88.2027,49.5,73,97,4.07
320,Malanje,AO,2021-07-18 20:34:37,-9.5402,16.341,68.59,30,21,3.65
321,Los Llanos De Aridane,ES,2021-07-18 20:34:37,28.6585,-17.9182,69.55,83,0,16.11
322,Arrecife,ES,2021-07-18 20:34:38,28.963,-13.5477,78.87,61,0,25.32
323,Carnarvon,AU,2021-07-18 20:34:38,-24.8667,113.6333,59.07,62,75,8.05
324,Acarau,BR,2021-07-18 20:34:38,-2.8856,-40.12,80.26,79,47,14.43
325,Sakakah,SA,2021-07-18 20:33:14,29.9697,40.2064,99.97,14,1,7.14
326,Bonavista,CA,2021-07-18 20:34:39,48.6499,-53.1147,73.4,75,69,8.88
327,Hartlepool,GB,2021-07-18 20:30:54,54.6861,-1.2125,65.19,75,100,3.6
328,Marienburg,PL,2021-07-18 20:34:39,54.0359,19.0266,65.88,78,0,7.43
329,Ludvika,SE,2021-07-18 20:34:40,60.1496,15.1878,60.6,61,17,11.43
330,Svetlyy,RU,2021-07-18 20:34:40,54.675,20.1347,66.25,69,0,14.97
331,Itaquyry,PY,2021-07-18 20:33:54,-24.9333,-55.2167,55.62,45,15,3.67
332,Conakry,GN,2021-07-18 20:34:41,9.538,-13.6773,80.67,83,75,4.61
333,Weligama,LK,2021-07-18 20:34:41,5.9667,80.4167,79.25,82,92,13.58
334,Jabinyanah,TN,2021-07-18 20:34:41,35.035,10.9081,82.2,57,0,1.68
335,Asyut,EG,2021-07-18 20:33:03,27.181,31.1837,95.18,18,6,9.89
336,Cockburn Town,TC,2021-07-18 20:34:42,21.4612,-71.1419,81.88,83,100,19.77
337,Maralal,KE,2021-07-18 20:34:42,1.0968,36.698,60.13,83,98,1.07
338,Abrau-Dyurso,RU,2021-07-18 20:34:43,44.69,37.59,71.06,65,0,5.06
339,Telde,ES,2021-07-18 20:34:43,27.9924,-15.4192,79.02,54,0,20.71
340,La Sarre,CA,2021-07-18 20:30:05,48.8002,-79.1996,77.92,52,8,7.14
341,Laguna,US,2021-07-18 20:34:44,38.421,-121.4238,105.21,31,1,1.99
342,Gandai,IN,2021-07-18 20:34:44,21.6667,81.1,82.58,71,81,4.16
343,Gamba,GA,2021-07-18 20:34:44,-2.65,10.0,70.88,87,1,5.12
344,Bulawayo,ZW,2021-07-18 20:34:45,-20.15,28.5833,47.64,52,0,12.59
345,Korla,CN,2021-07-18 20:34:45,41.7597,86.1469,75.65,31,86,15.21
346,Saint-Georges,GD,2021-07-18 20:34:46,12.0564,-61.7485,85.68,74,20,17.27
347,Guatire,VE,2021-07-18 20:34:46,10.4762,-66.5427,79.3,75,66,4.94
348,Ilek,RU,2021-07-18 20:34:47,51.5271,53.3831,74.55,46,28,5.7
349,Kalmunai,LK,2021-07-18 20:34:47,7.4167,81.8167,78.53,83,99,5.44
350,Moose Factory,CA,2021-07-18 20:34:47,51.2585,-80.6094,57.2,67,1,8.05
351,Eyl,SO,2021-07-18 20:34:48,7.9803,49.8164,77.45,74,51,25.68
352,Suslovo,RU,2021-07-18 20:34:48,56.2167,88.1167,57.67,98,100,6.17
353,Sao Joao Da Barra,BR,2021-07-18 20:29:49,-21.6403,-41.0511,75.29,82,9,8.84
354,Kuri,KR,2021-07-18 20:34:49,37.5986,127.1394,78.69,78,75,4.61
355,Severnoye,RU,2021-07-18 20:34:49,56.3491,78.3619,50.27,92,12,3.27
356,Cochabamba,BO,2021-07-18 20:34:50,-17.3895,-66.1568,73.15,28,20,6.91
357,Oulainen,FI,2021-07-18 20:34:50,64.2667,24.8,62.26,78,78,5.21
358,Jalu,LY,2021-07-18 20:34:51,29.0331,21.5482,80.87,47,0,15.21
359,Adrian,US,2021-07-18 20:34:51,41.8975,-84.0372,84.76,51,20,4.0
360,Bereznik,RU,2021-07-18 20:34:51,62.8551,42.7072,61.66,65,0,5.95
361,Valvedditturai,LK,2021-07-18 20:34:52,9.8167,80.1667,82.35,75,79,12.88
362,Zheleznodorozhnyy,RU,2021-07-18 20:34:52,55.7503,38.0042,73.15,88,100,3.62
363,Zaria,NG,2021-07-18 20:34:53,11.1113,7.7227,73.08,84,100,4.85
364,Halifax,CA,2021-07-18 20:31:17,44.6453,-63.5724,80.49,68,70,3.0
365,Shakawe,BW,2021-07-18 20:34:53,-18.3667,21.85,51.71,41,0,6.22
366,Dudinka,RU,2021-07-18 20:34:54,69.4058,86.1778,47.62,67,100,8.57
367,Hambantota,LK,2021-07-18 20:34:54,6.1241,81.1185,80.1,76,99,20.87
368,Camana,PE,2021-07-18 20:34:54,-16.6228,-72.7111,64.08,75,55,8.48
369,Ibaiti,BR,2021-07-18 20:34:55,-23.8486,-50.1878,48.88,48,2,6.46
370,Mazagao,BR,2021-07-18 20:34:55,-0.115,-51.2894,89.65,77,29,3.33
371,Tarsus,TR,2021-07-18 20:34:56,36.9188,34.8784,82.78,82,0,1.36
372,Aiquile,BO,2021-07-18 20:34:56,-18.2041,-65.1807,53.44,68,84,5.59
373,Mehamn,NO,2021-07-18 20:34:56,71.0357,27.8492,48.38,87,75,9.22
374,Petrozavodsk,RU,2021-07-18 20:34:57,61.7849,34.3469,62.06,72,20,2.24
375,Ekibastuz,KZ,2021-07-18 20:34:57,51.6667,75.3667,66.22,64,76,1.61
376,Dmitriyevka,RU,2021-07-18 20:34:58,54.75,55.3333,63.95,89,31,3.8
377,Gaeta,IT,2021-07-18 20:34:58,41.2183,13.5628,75.42,74,25,2.39
378,Chapais,CA,2021-07-18 20:34:59,49.7834,-74.8492,82.18,35,42,8.39
379,Boa Vista,BR,2021-07-18 20:34:59,2.8197,-60.6733,76.98,83,75,2.3
380,Soddy-Daisy,US,2021-07-18 20:34:59,35.2359,-85.1908,84.38,82,98,3.6
381,Lazurne,UA,2021-07-18 20:35:00,46.084,32.5295,79.02,62,0,7.47
382,Rudsar,IR,2021-07-18 20:35:00,37.1376,50.288,78.78,84,27,2.59
383,Port Blair,IN,2021-07-18 20:35:01,11.6667,92.75,80.98,84,100,17.94
384,Imbituba,BR,2021-07-18 20:34:35,-28.24,-48.6703,62.49,46,0,5.57
385,Maceio,BR,2021-07-18 20:32:42,-9.6658,-35.7353,80.04,73,40,8.05
386,Slantsy,RU,2021-07-18 20:35:03,59.1182,28.0914,60.13,89,1,5.28
387,San Luis,AR,2021-07-18 20:30:29,-33.295,-66.3356,52.25,23,0,4.61
388,Bolpur,IN,2021-07-18 20:35:03,23.6667,87.7167,83.84,80,100,6.02
389,Wagar,SD,2021-07-18 20:35:04,16.1525,36.2032,77.86,76,72,8.75
390,Filadelfia,US,2021-07-18 20:33:40,39.9523,-75.1638,79.14,69,90,5.99
391,Karpogory,RU,2021-07-18 20:35:04,64.0019,44.4451,59.88,69,0,5.88
392,Simplicio Mendes,BR,2021-07-18 20:35:05,-7.8539,-41.9103,86.04,34,59,7.52
393,Balykshi,KZ,2021-07-18 20:35:05,47.0667,51.8667,80.6,32,0,8.95
394,Minab,IR,2021-07-18 20:35:06,27.1467,57.0801,92.7,71,100,3.11
395,Maturin,VE,2021-07-18 20:35:06,9.75,-63.1767,81.61,80,26,7.11
396,Muravlenko,RU,2021-07-18 20:35:07,63.7898,74.523,50.72,77,31,6.22
397,Morondava,MG,2021-07-18 20:35:07,-20.2833,44.2833,74.41,70,100,14.05
398,Podosinovets,RU,2021-07-18 20:35:07,60.2776,47.0659,59.18,66,0,4.16
399,Tisul,RU,2021-07-18 20:35:08,55.7611,88.3122,57.87,98,98,3.94
400,Artvin,TR,2021-07-18 20:32:59,41.1667,41.8333,69.08,60,11,4.03
401,Coihaique,CL,2021-07-18 20:35:08,-45.5752,-72.0662,45.21,81,90,2.3
402,Krasnovishersk,RU,2021-07-18 20:35:09,60.4078,57.082,55.74,92,0,3.62
403,Mtwara,TZ,2021-07-18 20:35:09,-10.2667,40.1833,69.84,80,40,8.46
404,Lipari,IT,2021-07-18 20:35:10,38.4674,14.954,73.54,64,5,4.5
405,Abu Dhabi,AE,2021-07-18 20:35:10,24.4667,54.3667,93.31,66,0,6.91
406,Pailon,BO,2021-07-18 20:35:10,-17.65,-62.75,65.88,33,93,10.74
407,Maniitsoq,GL,2021-07-18 20:35:11,65.4167,-52.9,45.82,94,100,20.38
408,Madimba,TZ,2021-07-18 20:35:11,-10.4,40.3333,70.07,81,14,9.17
409,Sirjan,IR,2021-07-18 20:35:12,29.452,55.6814,77.65,55,97,0.89
410,Port Shepstone,ZA,2021-07-18 20:35:12,-30.7414,30.455,59.34,82,0,11.1
411,Nortelandia,BR,2021-07-18 20:35:12,-14.4547,-56.8028,76.14,61,69,11.88
412,Sidrolandia,BR,2021-07-18 20:31:42,-20.9319,-54.9614,65.19,19,25,10.94
413,Sangin,AF,2021-07-18 20:35:13,32.0728,64.8359,91.63,19,1,7.63
414,Macia,MZ,2021-07-18 20:35:13,-25.0269,33.0989,60.53,66,54,5.77
415,Picos,BR,2021-07-18 20:35:14,-7.0769,-41.4669,87.78,34,83,4.18
416,Saint-Pierre,RE,2021-07-18 20:33:16,-21.3393,55.4781,69.48,79,0,4.61
417,Gardelegen,DE,2021-07-18 20:35:14,52.5252,11.3952,70.21,85,1,8.55
418,Virginia Beach,US,2021-07-18 20:32:27,36.8529,-75.978,93.27,61,75,11.5
419,Lafiagi,NG,2021-07-18 20:35:15,8.8667,5.4167,73.9,93,100,3.13
420,Kamyzyak,RU,2021-07-18 20:35:15,46.11,48.0736,76.98,65,0,0.0
421,Pozega,HR,2021-07-18 20:35:16,45.3403,17.6853,71.22,96,91,2.35
422,Pedernales,DO,2021-07-18 20:35:16,18.0384,-71.744,88.97,57,30,9.57
423,Trelew,AR,2021-07-18 20:35:17,-43.249,-65.3051,51.57,27,65,16.22
424,Westerland,DE,2021-07-18 20:35:17,54.9079,8.3033,60.82,63,75,18.41
425,Sambava,MG,2021-07-18 20:35:17,-14.2667,50.1667,68.29,88,12,10.63
426,Guanare,VE,2021-07-18 20:35:18,9.0418,-69.7421,89.62,55,27,5.75
427,Hermsdorf,DE,2021-07-18 20:35:18,50.9,11.8667,68.67,55,31,3.18
428,Tutoia,BR,2021-07-18 20:35:18,-2.7619,-42.2744,84.18,86,9,4.72
429,Santa Cruz De La Palma,ES,2021-07-18 20:35:19,28.6835,-17.7642,73.54,83,0,16.11
430,Umm Kaddadah,SD,2021-07-18 20:35:19,13.6017,26.6876,82.27,50,98,6.93
431,Zhanaozen,KZ,2021-07-18 20:35:20,43.3,52.8,89.92,24,66,9.37
432,Misratah,LY,2021-07-18 20:35:20,32.3754,15.0925,77.47,67,0,14.34
433,Dharchula,IN,2021-07-18 20:35:20,29.85,80.5333,72.97,97,100,1.99
434,Mayumba,GA,2021-07-18 20:35:21,-3.432,10.6554,70.79,89,16,5.79
435,Zorritos,PE,2021-07-18 20:35:21,-3.6805,-80.6782,77.29,73,34,11.18
436,Suluq,LY,2021-07-18 20:35:22,31.6682,20.2521,78.67,60,2,9.1
437,Uvira,CD,2021-07-18 20:35:22,-3.4067,29.1458,72.05,64,59,1.72
438,Kalanchak,UA,2021-07-18 20:35:22,46.2562,33.2907,82.44,51,0,5.06
439,Cattolica,IT,2021-07-18 20:35:23,43.9575,12.7376,77.14,73,40,5.99
440,Urengoy,RU,2021-07-18 20:35:23,65.9667,78.3667,46.78,71,8,1.32
441,Gdov,RU,2021-07-18 20:35:23,58.7406,27.8122,67.12,66,0,13.6
442,Pauini,BR,2021-07-18 20:35:24,-7.7136,-66.9764,96.01,30,26,4.45
443,Mikrokambos,GR,2021-07-18 20:35:24,40.8408,22.7752,78.89,81,39,8.59
444,Ponta Delgada,PT,2021-07-18 20:35:25,37.7333,-25.6667,72.32,78,20,9.22
445,Tocopilla,CL,2021-07-18 20:35:25,-22.092,-70.1979,64.92,67,52,6.8
446,Oistins,BB,2021-07-18 20:35:16,13.0667,-59.5333,86.09,70,40,18.41
447,Salinopolis,BR,2021-07-18 20:35:26,-0.6136,-47.3561,80.35,79,5,8.3
448,Mankachar,IN,2021-07-18 20:35:26,25.5333,89.8667,78.89,94,100,8.1
449,Carbondale,US,2021-07-18 20:35:26,37.7273,-89.2168,83.28,85,90,8.05
450,Abu Kamal,SY,2021-07-18 20:35:27,34.4506,40.9171,98.22,15,0,6.17
451,Cacaopera,SV,2021-07-18 20:35:27,13.7667,-88.0833,88.66,61,74,4.23
452,Bonthe,SL,2021-07-18 20:35:27,7.5264,-12.505,76.69,89,100,5.73
453,Itaituba,BR,2021-07-18 20:35:28,-4.2761,-55.9836,80.76,83,20,3.44
454,Saint-Augustin,CA,2021-07-18 20:35:08,51.226,-58.6502,80.67,33,0,9.8
455,Haslett,US,2021-07-18 20:35:28,42.747,-84.4011,85.53,52,1,3.44
456,Saint-Malo,FR,2021-07-18 20:35:29,48.5,-1.8333,78.46,85,0,7.9
457,Viedma,AR,2021-07-18 20:35:29,-40.8135,-62.9967,47.61,40,3,7.81
458,Inirida,CO,2021-07-18 20:35:29,3.8653,-67.9239,83.17,71,97,0.78
459,Bilma,NE,2021-07-18 20:35:30,18.6853,12.9164,94.8,24,100,9.75
460,Vitry-Le-Francois,FR,2021-07-18 20:35:30,48.7333,4.5833,77.13,79,0,8.32
461,San Carlos De Bariloche,AR,2021-07-18 20:35:31,-41.1456,-71.3082,47.44,49,0,2.3
462,Nadym,RU,2021-07-18 20:35:31,65.5333,72.5167,58.69,58,99,8.14
463,Charlestown,AU,2021-07-18 20:35:31,-32.95,151.6667,46.69,83,67,4.0
464,Catamarca,AR,2021-07-18 20:35:32,-28.4696,-65.7852,61.77,42,98,1.01
465,Isla Mujeres,MX,2021-07-18 20:35:32,21.2311,-86.731,87.85,69,63,10.36
466,Coquimbo,CL,2021-07-18 20:33:29,-29.9533,-71.3436,56.93,71,20,10.36
467,Cap Malheureux,MU,2021-07-18 20:35:33,-19.9842,57.6142,70.47,62,3,5.01
468,Caravelas,BR,2021-07-18 20:35:33,-17.7125,-39.2481,71.2,86,0,7.34
469,Riyadh,SA,2021-07-18 20:35:33,24.6877,46.7219,93.34,61,83,12.35
470,Boa Esperanca,BR,2021-07-18 20:35:34,-21.09,-45.5658,70.3,56,70,10.74
471,Niquero,CU,2021-07-18 20:35:34,20.0431,-77.5828,86.11,68,100,1.57
472,Durham,US,2021-07-18 20:35:04,36.0335,-78.8664,91.29,68,90,1.01
473,Guanica,PR,2021-07-18 20:35:35,17.9716,-66.908,86.97,79,21,7.0
474,Conde,BR,2021-07-18 20:35:35,-7.2597,-34.9075,76.46,83,0,11.5
475,Bad Bevensen,DE,2021-07-18 20:35:36,53.0833,10.5833,67.28,84,7,8.21
476,Aanekoski,FI,2021-07-18 20:35:36,62.6946,25.818,57.67,82,87,6.89
477,Rioja,AR,2021-07-18 20:35:36,-29.4111,-66.8507,56.26,25,97,4.88
478,Santa Maria,BR,2021-07-18 20:35:37,-29.6842,-53.8069,54.7,44,0,19.57
479,Amapa,BR,2021-07-18 20:35:37,1.0,-52.0,76.77,93,7,2.84
480,Belogorsk,RU,2021-07-18 20:35:38,50.9158,128.4611,63.84,98,100,11.92
481,Sokolovo,RU,2021-07-18 20:35:38,52.5318,84.7896,56.26,91,58,2.39
482,Nueve De Julio,AR,2021-07-18 20:35:38,-35.4444,-60.8831,50.72,60,6,8.39
483,Sabla,NG,2021-07-18 20:35:39,12.7525,4.7077,85.42,55,100,7.0
484,Belyy Yar,RU,2021-07-18 20:35:39,53.6039,91.3903,60.69,82,0,2.24
485,Komatipoort,ZA,2021-07-18 20:35:40,-25.4332,31.9548,54.79,79,0,4.61
486,Praia,CV,2021-07-18 20:35:40,14.9215,-23.5087,81.14,74,75,4.61
487,Peniche,PT,2021-07-18 20:35:40,39.3558,-9.3811,67.28,83,96,16.89
488,Osakarovka,KZ,2021-07-18 20:35:41,50.565,72.5692,57.92,73,0,5.1
489,Pljevlja,ME,2021-07-18 20:35:41,43.3333,19.3333,58.46,94,100,0.98
490,Miraflores,MX,2021-07-18 20:35:42,19.2167,-98.8083,74.16,67,74,3.78
491,Tucuman,AR,2021-07-18 20:35:42,-26.8241,-65.2226,60.8,25,100,9.22
492,Monrovia,LR,2021-07-18 20:33:32,6.3005,-10.7969,76.77,87,100,9.26
493,Mantua,IT,2021-07-18 20:35:43,45.1667,10.7833,80.92,92,63,7.25
494,Hella,NO,2021-07-18 20:35:43,67.2,14.4333,50.88,90,75,16.11
495,Bogotol,RU,2021-07-18 20:35:43,56.2078,89.5342,56.52,96,100,5.06
496,Vila Do Maio,CV,2021-07-18 20:35:44,15.1333,-23.2167,81.39,86,34,10.49
497,Ratnagiri,IN,2021-07-18 20:35:44,16.9833,73.3,76.96,93,100,16.91
498,Zolotukhino,RU,2021-07-18 20:35:45,52.0842,36.3772,73.47,83,0,4.97
499,Skala,PL,2021-07-18 20:35:45,50.2305,19.8536,72.18,94,0,4.61
500,Alexandria,EG,2021-07-18 20:35:12,31.2156,29.9553,79.34,78,0,8.05
501,Killybegs,IE,2021-07-18 20:35:46,54.6333,-8.45,58.44,90,1,5.06
502,Menongue,AO,2021-07-18 20:35:46,-14.6585,17.691,54.61,48,41,5.35
503,Aneho,TG,2021-07-18 20:35:46,6.2333,1.6,77.2,84,76,12.3
504,Andenes,NO,2021-07-18 20:33:47,69.3143,16.1194,48.18,87,75,18.41
505,Ravenna,IT,2021-07-18 20:35:47,44.4167,11.9833,77.16,81,81,5.79
506,Kharp,RU,2021-07-18 20:33:09,66.8014,65.8081,52.7,85,65,5.61
507,Guiratinga,BR,2021-07-18 20:35:48,-16.3494,-53.7583,79.59,49,83,12.19
508,Ust-Koksa,RU,2021-07-18 20:35:48,50.2696,85.6108,53.19,71,91,2.06
509,Vredendal,ZA,2021-07-18 20:35:48,-31.6683,18.5012,61.95,34,0,9.86
510,Gornopravdinsk,RU,2021-07-18 20:35:49,60.05,69.9,54.86,85,47,4.54
511,Olinda,BR,2021-07-18 20:33:42,-8.0089,-34.8553,76.73,73,20,14.97
512,Pestovo,RU,2021-07-18 20:35:49,58.5938,35.8024,67.84,82,42,5.82
513,Abalak,RU,2021-07-18 20:35:50,58.1286,68.5944,56.46,72,87,5.64
514,Anuradhapura,LK,2021-07-18 20:35:50,8.3565,80.4173,77.59,80,39,12.01
515,Boali,CF,2021-07-18 20:35:50,4.8005,18.1275,75.07,95,99,2.93
516,Moroto,UG,2021-07-18 20:35:51,2.5345,34.6666,67.6,75,92,1.7
517,Kovdor,RU,2021-07-18 20:33:07,67.5662,30.4758,49.12,88,100,18.3
518,Verkhoshizhemye,RU,2021-07-18 20:35:51,58.011,49.1038,62.22,77,0,2.1
519,San Rafael Del Sur,NI,2021-07-18 20:35:52,11.8485,-86.4384,92.37,42,36,16.2
520,Orguz,BA,2021-07-18 20:35:52,43.7739,16.8639,70.59,91,99,7.4
